Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"Юбилейная улица, 16, Мытищи, Московская область, Россия", ⋅  15 мин. на транспорте,24.0,10.0,Медведково,48.0,6550000.0,136458.0,12,25,15.0,на транспорте,55.913162,37.713063,55.887473,37.661527
"Кутузовский проспект, 4/2, Москва, Россия", ⋅  13 мин. пешком,45.0,,Киевская,64.0,26000000.0,406250.0,4,7,13.0,пешком,55.750727,37.562272,55.743588,37.565587
"1-й Колобовский переулок, 13/14с3, Москва, Россия", ⋅  5 мин. пешком,23.4,8.9,Трубная,40.0,18000000.0,450000.0,2,3,5.0,пешком,55.769216,37.617411,55.767939,37.621884
"Мосфильмовская улица, 8, Москва, Россия", ⋅  11 мин. на транспорте,63.0,20.0,Парк Победы,98.0,59900000.0,611224.0,33,54,11.0,на транспорте,55.723257,37.52766,55.736934,37.516009
"Комсомольский проспект, 42с2, Москва, Россия", ⋅  10 мин. пешком,48.0,,Спортивная,67.3,37900000.0,563150.0,4,5,10.0,пешком,55.721731,37.572899,55.723247,37.564105
"Мосфильмовская улица, 8, Москва, Россия", ⋅  11 мин. на транспорте,,,Выставочная,61.0,23000000.0,377049.0,10,34,11.0,на транспорте,55.723257,37.52766,55.750074,37.541386
"Русаковская улица, 31, Москва, Россия", ⋅  2 мин. пешком,43.0,18.0,Сокольники,92.0,33000000.0,358696.0,30,35,2.0,пешком,55.788576,37.678685,55.788991,37.67988
"Садовническая улица, 57с1, Москва, Россия", ⋅  14 мин. пешком,28.0,8.0,Новокузнецкая,51.5,35000000.0,679612.0,2,7,14.0,пешком,55.740558,37.640929,55.74185,37.629295
"Булатниковский проезд, 6к2, Москва, Россия", ⋅  5 мин. на транспорте,27.0,6.0,Пражская,43.0,7000000.0,162791.0,2,9,5.0,на транспорте,55.593482,37.649049,55.612614,37.604538
"улица Трофимова, 1/17, Москва, Россия", ⋅  10 мин. пешком,38.0,8.3,Автозаводская,64.6,11500000.0,178019.0,6,8,10.0,пешком,55.703581,37.661078,55.707182,37.657646
"улица Дмитрия Ульянова, 4к2, Москва, Россия", ⋅  10 мин. пешком,31.4,9.0,Академическая,52.3,15000000.0,286807.0,10,14,10.0,пешком,55.692501,37.558445,55.687761,37.573447
"улица Раменки, 20, Москва, Россия", ⋅  15 мин. пешком,62.0,14.0,Проспект Вернадского,87.0,35000000.0,402299.0,4,23,15.0,пешком,55.689238,37.487901,55.67691,37.505831
"Мясницкая улица, 24/7с3, Москва, Россия", ⋅  4 мин. пешком,,,Чистые пруды,51.5,37000000.0,718447.0,6,6,4.0,пешком,55.763027,37.636662,55.764794,37.638683
"Варшавское шоссе, 69к1, Москва, Россия", ⋅  12 мин. пешком,28.0,6.0,Варшавская,45.0,9000000.0,200000.0,7,8,12.0,пешком,55.66178,37.620177,55.653294,37.619522
"Никольская улица, 10, Москва, Россия", ⋅  3 мин. пешком,,,Лубянка,87.0,94000000.0,1080460.0,2,5,3.0,пешком,55.757957,37.624534,55.759456,37.626789
"улица Советской Армии, 6, Москва, Россия", ⋅  7 мин. пешком,,,Достоевская,103.2,66310000.0,642539.0,6,14,7.0,пешком,55.786597,37.617563,55.781499,37.614698
"Большой Харитоньевский переулок, 16-18, Москва, Россия", ⋅  5 мин. пешком,,,Красные ворота,77.0,42000000.0,545455.0,2,7,5.0,пешком,55.765205,37.647486,55.768659,37.64922
"проспект Маршала Жукова, 37к2, Москва, Россия", ⋅  5 мин. на транспорте,39.3,15.0,Полежаевская,64.0,16000000.0,250000.0,1,13,5.0,на транспорте,55.774517,37.473006,55.777444,37.519315
"5-й Донской проезд, 21к12, Москва, Россия", ⋅  7 мин. пешком,26.0,6.0,Ленинский проспект,44.0,8600000.0,195455.0,3,5,7.0,пешком,55.703992,37.593336,55.707202,37.585583
"Воробьёвское шоссе, 4, Москва, Россия", ⋅  7 мин. на транспорте,43.0,9.0,Киевская,70.6,37000000.0,524079.0,10,13,7.0,на транспорте,55.727693,37.535359,55.743588,37.565587
"Авиационная улица, 63, Москва, Россия", ⋅  5 мин. пешком,46.0,11.0,Щукинская,70.0,16200000.0,231429.0,26,26,5.0,пешком,55.809343,37.455633,55.808827,37.463772
"Осенний бульвар, 18к2, Москва, Россия", ⋅  6 мин. пешком,19.0,8.0,Крылатское,39.0,9500000.0,243590.0,17,17,6.0,пешком,55.761796,37.410026,55.756842,37.408139
"3-й проезд Подбельского, 16Б, Москва, Россия", ⋅  5 мин. пешком,28.0,7.5,Бульвар Рокоссовского,60.0,9500000.0,158333.0,1,6,5.0,пешком,55.815514,37.72078,55.814264,37.735117
"Мосфильмовская улица, 8, Москва, Россия", ⋅  5 мин. на транспорте,70.0,,Киевская,93.3,61085759.0,654724.0,33,50,5.0,на транспорте,55.723257,37.52766,55.743588,37.565587
"3-я Карачаровская улица, 9к3, Москва, Россия", ⋅  15 мин. на транспорте,19.1,9.0,Авиамоторная,39.0,7000000.0,179487.0,12,17,15.0,на транспорте,55.735038,37.749894,55.751432,37.716612
"Волгоградский проспект, 128к4, Москва, Россия", ⋅  15 мин. пешком,34.0,10.0,Кузьминки,56.3,9490000.0,168561.0,3,17,15.0,пешком,55.701136,37.782844,55.705463,37.766145
"Хорошёвское шоссе, 16к2, Москва, Россия", ⋅  3 мин. пешком,,8.0,Беговая,55.0,22500000.0,409091.0,23,44,3.0,пешком,55.774254,37.546525,55.773651,37.546291
"Мосфильмовская улица, 8, Москва, Россия", ⋅  5 мин. на транспорте,50.0,,Киевская,100.0,52500000.0,525000.0,27,50,5.0,на транспорте,55.723257,37.52766,55.743588,37.565587
"улица Пудовкина, вл7А, Москва, Россия", ⋅  22 мин. пешком,37.0,15.0,Кутузовская,85.0,39890000.0,469294.0,15,17,22.0,пешком,55.728408,37.530858,55.74033,37.534191
"улица Черняховского, 17к4, Москва, Россия", ⋅  15 мин. пешком,28.0,9.0,Аэропорт,46.3,8000000.0,172786.0,1,5,15.0,пешком,55.808361,37.537029,55.800979,37.531765
"Кутузовский проспект, 4/2, Москва, Россия", ⋅  10 мин. пешком,43.0,15.0,Киевская,64.0,26000000.0,406250.0,4,10,10.0,пешком,55.750727,37.562272,55.743588,37.565587
"Нижняя Красносельская улица, 35с48, Москва, Россия", ⋅  4 мин. пешком,,,Бауманская,72.4,29600000.0,408840.0,3,8,4.0,пешком,55.774948,37.67298,55.772406,37.679035
"улица Рогожский Вал, 4, Москва, Россия", ⋅  3 мин. пешком,31.0,25.0,Римская,63.8,15350000.0,240596.0,2,16,3.0,пешком,55.744262,37.676412,55.746228,37.681236
"Тихвинская улица, 39, Москва, Россия", ⋅  12 мин. пешком,60.0,16.0,Менделеевская,101.3,46000000.0,454097.0,17,17,12.0,пешком,55.791289,37.598959,55.781818,37.59869
"Софийская набережная, 34с4, Москва, Россия", ⋅  10 мин. пешком,,,Новокузнецкая,43.0,28500000.0,662791.0,2,8,10.0,пешком,55.747287,37.622774,55.74185,37.629295
"Дмитровское шоссе, 122Гк1, Москва, Россия", ⋅  15 мин. на транспорте,28.0,14.0,Алтуфьево,69.4,13392600.0,192977.0,3,4,15.0,на транспорте,55.920547,37.547216,55.8982,37.587362
"Никольская улица, 10/2с2Б, Москва, Россия", ⋅  3 мин. пешком,63.0,15.0,Лубянка,87.0,94000000.0,1080460.0,2,5,3.0,пешком,55.758453,37.625055,55.759456,37.626789
"улица Талалихина, 8, Москва, Россия", ⋅  6 мин. пешком,,,Пролетарская,97.2,39000000.0,401235.0,6,18,6.0,пешком,55.736143,37.676286,55.731658,37.664779
"улица Барклая, 7к4, Москва, Россия", ⋅  7 мин. пешком,22.0,18.0,Багратионовская,52.0,17160000.0,330000.0,6,10,7.0,пешком,55.739808,37.501285,55.743801,37.497863
"улица Покрышкина, 8к1, Москва, Россия", ⋅  14 мин. пешком,32.0,18.0,Юго-Западная,69.2,16000000.0,231214.0,3,15,14.0,пешком,55.665919,37.469593,55.663629,37.483095
"улица Гризодубовой, 4к4, Москва, Россия", ⋅  5 мин. пешком,49.0,18.0,ЦСКА,74.0,24800000.0,335135.0,3,18,5.0,пешком,55.785711,37.521381,55.786602,37.533301
"Мосфильмовская улица, 8, Москва, Россия", ⋅  23 мин. пешком,,,Парк Победы,100.0,52500000.0,525000.0,27,53,23.0,пешком,55.723257,37.52766,55.736934,37.516009
"Большой Харитоньевский переулок, 16-18, Москва, Россия", ⋅  6 мин. пешком,54.0,15.0,Красные ворота,77.0,42000000.0,545455.0,2,7,6.0,пешком,55.765205,37.647486,55.768659,37.64922
"Волгоградский проспект, 106к1, Москва, Россия", ⋅  7 мин. пешком,19.0,11.0,Кузьминки,40.1,9500000.0,236908.0,12,24,7.0,пешком,55.703383,37.774948,55.705463,37.766145
"Пресненская набережная, 12, Москва, Россия", ⋅  3 мин. пешком,70.0,,Международная,83.0,34500000.0,415663.0,74,95,3.0,пешком,55.749511,37.537083,55.748311,37.534263
"3-я Фрунзенская улица, 19, Москва, Россия", ⋅  5 мин. пешком,38.0,17.0,Фрунзенская,95.9,57500000.0,599583.0,3,9,5.0,пешком,55.723313,37.571965,55.727313,37.580463
"Малая Пироговская улица, 8, Москва, Россия", ⋅  10 мин. пешком,,,Фрунзенская,73.0,58000000.0,794521.0,3,7,10.0,пешком,55.72961,37.570474,55.727313,37.580463
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,30.0,10.0,Октябрьское поле,61.25,16866643.0,275374.0,5,9,5.0,пешком,55.797787,37.497153,55.793581,37.493317
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  5 мин. пешком,40.0,18.8,Октябрьское поле,89.92,28570768.0,317735.0,10,18,5.0,пешком,55.797483,37.495096,55.793581,37.493317
"Автозаводская улица, 23с928, Москва, Россия", ⋅  10 мин. пешком,,,ЗИЛ,43.0,5900000.0,137209.0,3,4,10.0,пешком,55.702358,37.640605,55.698665,37.649265
"3-я Гражданская улица, 3А, Москва, Россия", ⋅  10 мин. на транспорте,35.0,10.0,Преображенская площадь,75.0,19200000.0,256000.0,8,22,10.0,на транспорте,55.813268,37.705077,55.796167,37.715022
"улица Академика Бочвара, 7к2, Москва, Россия", ⋅  5 мин. пешком,,8.5,Щукинская,39.0,10000000.0,256410.0,2,12,5.0,пешком,55.805477,37.462128,55.808827,37.463772
"Южная улица, 23к2, рабочий посёлок Дрожжино, Ленинский городской округ, Московская область, Россия", ⋅  10 мин. на транспорте,38.0,10.0,Бульвар Дмитрия Донского,60.0,6850000.0,114167.0,8,20,10.0,на транспорте,55.522026,37.593084,55.569667,37.577346
"Солдатский переулок, 10, Москва, Россия", ⋅  15 мин. пешком,40.2,18.5,Бауманская,82.0,17600000.0,214634.0,5,17,15.0,пешком,55.767291,37.705032,55.772406,37.679035
"12-я Парковая улица, 5, Москва, Россия", ⋅  8 мин. пешком,,,Первомайская,33.1,5759400.0,174000.0,2,5,8.0,пешком,55.789704,37.810081,55.794614,37.799418
"Краснопресненская набережная, 14с1, Москва, Россия", ⋅  7 мин. пешком,145.0,20.0,Выставочная,171.0,134000000.0,783626.0,18,65,7.0,пешком,55.752637,37.548204,55.750074,37.541386
"Душинская улица, 16, Москва, Россия", ⋅  10 мин. пешком,47.4,18.4,Авиамоторная,86.8,15990000.0,184217.0,14,21,10.0,пешком,55.745645,37.704943,55.751432,37.716612
